openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2022-03-22 06:35:00,41171.0,41171.0,41112.8,41165.1,389.38,1647902399999,16020874.78507,4755,201.183,8278254.3135,0,0.6096,1.5615,0.3904,BTCUSDT,2022-03-22 06:35:00
2022-03-22 06:40:00,41165.1,41175.0,41145.6,41170.1,254.345,1647902699999,10469355.5703,3098,154.187,6346721.5313,0,0.6102,1.5654,0.3898,BTCUSDT,2022-03-22 06:40:00
2022-03-22 06:45:00,41170.1,41198.6,41160.0,41169.5,349.315,1647902999999,14385853.5045,3779,220.198,9068523.3701,0,0.6108,1.5694,0.3892,BTCUSDT,2022-03-22 06:45:00
2022-03-22 06:50:00,41169.4,41210.8,41120.0,41120.0,384.658,1647903299999,15831533.18825,4186,173.921,7159190.73008,0,0.6114,1.5733,0.3886,BTCUSDT,2022-03-22 06:50:00
2022-03-22 06:55:00,41120.0,41166.0,41090.1,41098.1,295.284,1647903599999,12144819.66369,3730,117.965,4852949.6401,0,0.6116,1.5747,0.3884,BTCUSDT,2022-03-22 06:55:00
2022-03-22 07:00:00,41098.1,41119.4,41066.7,41110.3,523.186,1647903899999,21496214.49561,6203,225.195,9253665.6974,0,0.6122,1.5786,0.3878,BTCUSDT,2022-03-22 07:00:00
2022-03-22 07:05:00,41110.2,41147.8,41095.4,41128.7,193.525,1647904199999,7958127.96107,3245,113.658,4673713.97107,0,0.6122,1.5786,0.3878,BTCUSDT,2022-03-22 07:05:00
2022-03-22 07:10:00,41128.7,41128.7,41070.1,41111.0,247.523,1647904499999,10171973.93796,3266,109.552,4502399.6083,0,0.613,1.584,0.387,BTCUSDT,2022-03-22 07:10:00
2022-03-22 07:15:00,41111.0,41111.8,41008.1,41028.7,477.581,1647904799999,19610059.70713,6048,133.182,5469894.8612,0,0.6127,1.582,0.3873,BTCUSDT,2022-03-22 07:15:00
2022-03-22 07:20:00,41028.8,41063.7,40960.6,41025.0,712.202,1647905099999,29212568.65307,7989,291.46,11956678.9964,0,0.6133,1.586,0.3867,BTCUSDT,2022-03-22 07:20:00
2022-03-22 07:25:00,41025.0,41025.0,40950.8,40967.0,844.888,1647905399999,34626523.4374,8204,488.332,20014037.3928,0,0.6129,1.5833,0.3871,BTCUSDT,2022-03-22 07:25:00
2022-03-22 07:30:00,40966.9,41051.4,40933.0,40994.3,848.166,1647905699999,34774557.18142,8099,516.08,21162178.56585,0,0.6127,1.582,0.3873,BTCUSDT,2022-03-22 07:30:00
2022-03-22 07:35:00,40994.4,41063.6,40975.7,41051.3,445.124,1647905999999,18261450.96,4849,270.673,11104992.7412,0,0.6142,1.592,0.3858,BTCUSDT,2022-03-22 07:35:00
2022-03-22 07:40:00,41051.3,41064.4,41007.0,41009.1,406.715,1647906299999,16689615.0737,3355,112.764,4627783.0596,0,0.6146,1.5947,0.3854,BTCUSDT,2022-03-22 07:40:00
2022-03-22 07:45:00,41009.1,41089.7,40993.0,41068.0,643.108,1647906599999,26391141.16913,4848,406.267,16674729.80453,0,0.6149,1.5967,0.3851,BTCUSDT,2022-03-22 07:45:00
2022-03-22 07:50:00,41068.0,41085.0,41024.1,41042.3,270.805,1647906899999,11116602.8678,3108,130.284,5348213.8516,0,0.6149,1.5967,0.3851,BTCUSDT,2022-03-22 07:50:00
2022-03-22 07:55:00,41042.3,41051.2,40982.0,40982.0,256.578,1647907199999,10524937.76145,2899,93.532,3837501.8865,0,0.6152,1.5988,0.3848,BTCUSDT,2022-03-22 07:55:00
2022-03-22 08:00:00,40982.0,41017.7,40936.5,40949.6,783.554,1647907499999,32105582.88905,7424,265.849,10894005.2597,0,0.6158,1.6028,0.3842,BTCUSDT,2022-03-22 08:00:00
2022-03-22 08:05:00,40949.5,41025.4,40946.0,40978.8,703.415,1647907799999,28832339.24355,6573,248.791,10196949.72525,0,0.6167,1.6089,0.3833,BTCUSDT,2022-03-22 08:05:00
2022-03-22 08:10:00,40977.3,40998.2,40893.0,40924.2,1186.431,1647908099999,48556954.80794,11078,410.608,16805796.9668,0,0.6156,1.6015,0.3844,BTCUSDT,2022-03-22 08:10:00
2022-03-22 08:15:00,40924.2,40947.3,40905.0,40946.2,310.481,1647908399999,12706830.726,3306,211.329,8649174.764,0,0.6169,1.6103,0.3831,BTCUSDT,2022-03-22 08:15:00
2022-03-22 08:20:00,40946.2,40974.6,40937.8,40946.1,331.732,1647908699999,13587774.4988,3126,162.412,6652378.1264,0,0.6177,1.6157,0.3823,BTCUSDT,2022-03-22 08:20:00
2022-03-22 08:25:00,40946.1,40957.0,40911.0,40928.4,337.501,1647908999999,13814063.2855,3162,178.291,7297953.8273,0,0.6187,1.6226,0.3813,BTCUSDT,2022-03-22 08:25:00
2022-03-22 08:30:00,40928.3,40954.7,40852.0,40951.4,1432.531,1647909299999,58567268.87258,9307,783.238,32020272.36774,0,0.6183,1.6199,0.3817,BTCUSDT,2022-03-22 08:30:00
2022-03-22 08:35:00,40951.4,40957.0,40915.0,40956.9,212.094,1647909599999,8682486.6625,2781,116.804,4781442.9241,0,0.6193,1.6267,0.3807,BTCUSDT,2022-03-22 08:35:00
2022-03-22 08:40:00,40956.9,41032.1,40954.9,41021.1,702.572,1647909899999,28802401.17368,5693,473.584,19414008.53098,0,0.62,1.6316,0.38,BTCUSDT,2022-03-22 08:40:00
2022-03-22 08:45:00,41021.0,41067.8,41007.3,41040.1,603.841,1647910199999,24784761.48326,5280,301.943,12393235.70496,0,0.6215,1.642,0.3785,BTCUSDT,2022-03-22 08:45:00
2022-03-22 08:50:00,41040.0,41100.0,41024.4,41098.1,811.274,1647910499999,33326998.75921,6553,484.838,19918008.93521,0,0.6216,1.6427,0.3784,BTCUSDT,2022-03-22 08:50:00
2022-03-22 08:55:00,41098.1,41143.0,41080.4,41106.5,1157.185,1647910799999,47573249.11509,9222,507.893,20880107.33779,0,0.6219,1.6448,0.3781,BTCUSDT,2022-03-22 08:55:00
2022-03-22 09:00:00,41106.5,41139.7,41103.2,41117.9,449.788,1647911099999,18496560.7836,5218,222.765,9160895.441,0,0.6207,1.6364,0.3793,BTCUSDT,2022-03-22 09:00:00
2022-03-22 09:05:00,41117.9,41150.0,41078.5,41078.5,359.483,1647911399999,14780828.23622,4937,135.326,5565246.70672,0,0.6208,1.6371,0.3792,BTCUSDT,2022-03-22 09:05:00
2022-03-22 09:10:00,41078.5,41175.0,41049.3,41126.9,662.429,1647911699999,27242977.69222,6569,314.443,12934754.28586,0,0.6205,1.635,0.3795,BTCUSDT,2022-03-22 09:10:00
2022-03-22 09:15:00,41126.9,41151.8,41081.7,41094.8,574.25,1647911999999,23611117.8772,4752,233.926,9619739.8256,0,0.6191,1.6254,0.3809,BTCUSDT,2022-03-22 09:15:00
2022-03-22 09:20:00,41094.9,41107.0,41080.0,41092.9,322.621,1647912299999,13256847.0106,3317,106.926,4393852.2001,0,0.6184,1.6205,0.3816,BTCUSDT,2022-03-22 09:20:00
2022-03-22 09:25:00,41092.9,41099.9,41011.2,41027.8,648.345,1647912599999,26618191.10274,5018,176.142,7230764.3293,0,0.618,1.6178,0.382,BTCUSDT,2022-03-22 09:25:00
2022-03-22 09:30:00,41029.7,41072.9,41004.0,41061.3,434.778,1647912899999,17842300.80135,4544,285.108,11701676.7921,0,0.6177,1.6157,0.3823,BTCUSDT,2022-03-22 09:30:00
2022-03-22 09:35:00,41061.3,41088.7,41036.7,41082.5,226.83,1647913199999,9314397.47546,3345,141.438,5808210.91286,0,0.6175,1.6144,0.3825,BTCUSDT,2022-03-22 09:35:00
2022-03-22 09:40:00,41082.6,41100.0,41059.7,41060.8,196.6,1647913499999,8077062.3876,2738,84.083,3454869.1106,0,0.6178,1.6164,0.3822,BTCUSDT,2022-03-22 09:40:00
2022-03-22 09:45:00,41060.7,41149.7,41042.5,41133.5,654.448,1647913799999,26904814.02127,4721,409.539,16837177.19057,0,0.6178,1.6164,0.3822,BTCUSDT,2022-03-22 09:45:00
2022-03-22 09:50:00,41133.5,41150.0,41115.3,41150.0,272.708,1647914099999,11218260.3676,3856,148.114,6093282.8841,0,0.6178,1.6164,0.3822,BTCUSDT,2022-03-22 09:50:00
2022-03-22 09:55:00,41150.0,41150.0,41112.2,41148.9,301.98,1647914399999,12421098.4477,4136,108.748,4473283.105,0,0.6172,1.6123,0.3828,BTCUSDT,2022-03-22 09:55:00
2022-03-22 10:00:00,41149.0,41888.0,41119.0,41765.6,11433.552,1647914699999,475686564.53258,89946,7521.503,312793386.92555,0,0.617,1.611,0.383,BTCUSDT,2022-03-22 10:00:00
2022-03-22 10:05:00,41765.6,41766.2,41320.0,41519.1,6679.16,1647914999999,277185831.61433,47088,2829.807,117442077.46222,0,0.5996,1.4975,0.4004,BTCUSDT,2022-03-22 10:05:00
2022-03-22 10:10:00,41519.1,41793.0,41494.1,41672.3,4465.486,1647915299999,186075395.33919,31844,2313.5,96391662.06431,0,0.6026,1.5164,0.3974,BTCUSDT,2022-03-22 10:10:00
2022-03-22 10:15:00,41672.4,41771.2,41591.6,41642.7,2506.974,1647915599999,104510897.27411,16818,1063.0,44331813.30798,0,0.5947,1.4673,0.4053,BTCUSDT,2022-03-22 10:15:00
2022-03-22 10:20:00,41642.7,41773.6,41636.8,41757.0,1351.428,1647915899999,56349777.63603,11760,835.97,34859392.49253,0,0.5897,1.4372,0.4103,BTCUSDT,2022-03-22 10:20:00
2022-03-22 10:25:00,41757.0,41977.8,41680.6,41933.5,4519.45,1647916199999,189161240.04562,30830,2516.901,105347093.50114,0,0.5882,1.4284,0.4118,BTCUSDT,2022-03-22 10:25:00
2022-03-22 10:30:00,41933.5,41982.0,41847.7,41873.9,3078.214,1647916499999,129036751.70787,22272,1212.354,50833535.50549,0,0.5832,1.3992,0.4168,BTCUSDT,2022-03-22 10:30:00
2022-03-22 10:35:00,41873.8,41890.9,41777.0,41889.6,1844.954,1647916799999,77155596.3697,16041,981.948,41067945.45598,0,0.5782,1.3708,0.4218,BTCUSDT,2022-03-22 10:35:00
2022-03-22 10:40:00,41889.6,41950.0,41804.4,41944.7,1195.989,1647917099999,50075464.08114,11724,634.747,26582819.41367,0,0.5745,1.3502,0.4255,BTCUSDT,2022-03-22 10:40:00
2022-03-22 10:45:00,41944.8,41999.0,41861.1,41947.2,2173.141,1647917399999,91142928.71508,18135,1159.77,48650488.62937,0,0.5733,1.3436,0.4267,BTCUSDT,2022-03-22 10:45:00
2022-03-22 10:50:00,41947.2,41953.7,41886.5,41909.9,912.882,1647917699999,38270964.8334,9201,382.891,16053076.6386,0,0.5696,1.3234,0.4304,BTCUSDT,2022-03-22 10:50:00
2022-03-22 10:55:00,41909.9,41909.9,41806.8,41815.9,1303.718,1647917999999,54561333.35648,11164,547.913,22931128.9624,0,0.5678,1.3137,0.4322,BTCUSDT,2022-03-22 10:55:00
2022-03-22 11:00:00,41815.9,42088.0,41813.6,41972.5,2887.991,1647918299999,121241917.34282,27437,1843.826,77409609.36483,0,0.565,1.2989,0.435,BTCUSDT,2022-03-22 11:00:00
2022-03-22 11:05:00,41972.6,42150.0,41972.5,42119.6,2396.815,1647918599999,100833757.18712,23427,1545.047,65008361.38821,0,0.5605,1.2753,0.4395,BTCUSDT,2022-03-22 11:05:00
2022-03-22 11:10:00,42119.7,42134.1,42025.0,42080.0,1177.978,1647918899999,49553793.83551,12311,537.317,22602724.1821,0,0.5614,1.28,0.4386,BTCUSDT,2022-03-22 11:10:00
2022-03-22 11:15:00,42080.0,42239.8,42080.0,42235.6,2596.658,1647919199999,109511604.93418,24152,1572.53,66324997.74488,0,0.559,1.2676,0.441,BTCUSDT,2022-03-22 11:15:00
2022-03-22 11:20:00,42235.6,42500.0,42156.3,42299.9,9936.952,1647919499999,420526615.82627,62327,6526.265,276208038.51431,0,0.5566,1.2553,0.4434,BTCUSDT,2022-03-22 11:20:00
2022-03-22 11:25:00,42299.9,42300.0,42207.0,42288.4,1470.681,1647919799999,62142970.59507,14787,843.045,35627160.83044,0,0.5506,1.2252,0.4494,BTCUSDT,2022-03-22 11:25:00
2022-03-22 11:30:00,42288.5,42301.8,42232.2,42284.5,1221.239,1647920099999,51619885.3977,11835,619.556,26188440.5496,0,0.5473,1.209,0.4527,BTCUSDT,2022-03-22 11:30:00
2022-03-22 11:35:00,42284.5,42352.9,42269.2,42284.8,1286.275,1647920399999,54431617.13994,12957,638.834,27035539.6883,0,0.5475,1.2099,0.4525,BTCUSDT,2022-03-22 11:35:00
2022-03-22 11:40:00,42284.7,42353.5,42262.3,42300.9,654.95,1647920699999,27708373.53995,8276,324.624,13733778.64805,0,0.5476,1.2104,0.4524,BTCUSDT,2022-03-22 11:40:00
2022-03-22 11:45:00,42301.0,42301.0,42220.0,42234.7,972.472,1647920999999,41096029.60744,9854,336.419,14218084.1389,0,0.5451,1.1983,0.4549,BTCUSDT,2022-03-22 11:45:00
2022-03-22 11:50:00,42234.7,42269.6,42202.3,42256.0,1158.519,1647921299999,48924638.15393,10185,505.677,21356323.0422,0,0.543,1.1882,0.457,BTCUSDT,2022-03-22 11:50:00
2022-03-22 11:55:00,42256.1,42269.6,42182.2,42230.0,1050.212,1647921599999,44337844.17066,9459,470.133,19848616.6304,0,0.5414,1.1805,0.4586,BTCUSDT,2022-03-22 11:55:00
2022-03-22 12:00:00,42230.0,42409.8,42223.2,42307.1,2285.726,1647921899999,96704045.97053,19407,1392.565,58924095.42933,0,0.541,1.1786,0.459,BTCUSDT,2022-03-22 12:00:00
2022-03-22 12:05:00,42307.1,42350.0,42272.9,42277.9,873.778,1647922199999,36970456.92034,8344,340.206,14396816.1327,0,0.5395,1.1716,0.4605,BTCUSDT,2022-03-22 12:05:00
2022-03-22 12:10:00,42277.9,42368.3,42250.7,42363.4,638.705,1647922499999,27019036.43449,7515,351.994,14892345.90955,0,0.5395,1.1716,0.4605,BTCUSDT,2022-03-22 12:10:00
2022-03-22 12:15:00,42363.3,42442.4,42300.0,42386.7,1844.29,1647922799999,78140316.37711,14833,1116.691,47318029.70321,0,0.5381,1.165,0.4619,BTCUSDT,2022-03-22 12:15:00
2022-03-22 12:20:00,42386.8,42432.1,42361.9,42387.0,953.084,1647923099999,40401687.9583,9786,386.608,16389806.0561,0,0.5369,1.1594,0.4631,BTCUSDT,2022-03-22 12:20:00
2022-03-22 12:25:00,42387.0,43517.7,42380.0,43088.1,19996.604,1647923399999,860075338.4664,170173,13191.683,567362554.3402,0,0.5367,1.1584,0.4633,BTCUSDT,2022-03-22 12:25:00
2022-03-22 12:30:00,43088.1,43283.8,43015.6,43249.7,4281.241,1647923699999,184670620.91039,41027,2258.788,97445992.88003,0,0.5378,1.1636,0.4622,BTCUSDT,2022-03-22 12:30:00
2022-03-22 12:35:00,43249.8,43278.4,43106.7,43106.7,3111.26,1647923999999,134375670.98709,24138,999.022,43155577.5799,0,0.5361,1.1556,0.4639,BTCUSDT,2022-03-22 12:35:00
2022-03-22 12:40:00,43106.7,43111.5,42930.0,42959.9,3369.022,1647924299999,144928908.64786,26603,1212.626,52165189.9941,0,0.5331,1.1418,0.4669,BTCUSDT,2022-03-22 12:40:00
2022-03-22 12:45:00,42958.8,43062.4,42892.1,42976.1,2061.512,1647924599999,88577270.19848,19708,1009.757,43397213.82851,0,0.5282,1.1195,0.4718,BTCUSDT,2022-03-22 12:45:00
2022-03-22 12:50:00,42976.0,43041.9,42937.6,42997.4,1345.085,1647924899999,57829065.85491,12994,718.069,30873593.01991,0,0.5268,1.1133,0.4732,BTCUSDT,2022-03-22 12:50:00
2022-03-22 12:55:00,42997.5,43131.7,42951.8,42992.4,1873.175,1647925199999,80600292.47973,15656,954.957,41096666.5302,0,0.5265,1.1119,0.4735,BTCUSDT,2022-03-22 12:55:00
2022-03-22 13:00:00,42992.4,43091.7,42984.0,43077.2,1343.186,1647925499999,57800044.56756,13670,725.531,31223622.98306,0,0.5263,1.111,0.4737,BTCUSDT,2022-03-22 13:00:00
2022-03-22 13:05:00,43077.1,43098.2,42970.0,42978.8,1062.518,1647925799999,45711442.13624,11048,375.117,16139659.21549,0,0.5259,1.1093,0.4741,BTCUSDT,2022-03-22 13:05:00
2022-03-22 13:10:00,42978.5,42978.6,42850.0,42868.9,1934.625,1647926099999,82997866.67532,17375,694.829,29807093.6985,0,0.5255,1.1075,0.4745,BTCUSDT,2022-03-22 13:10:00
2022-03-22 13:15:00,42869.0,42915.6,42810.0,42906.8,1691.881,1647926399999,72521042.51699,17134,945.55,40535330.30493,0,0.5237,1.0995,0.4763,BTCUSDT,2022-03-22 13:15:00
2022-03-22 13:20:00,42906.7,42957.8,42850.0,42857.5,1036.295,1647926699999,44444853.56509,10886,446.988,19176283.88716,0,0.5189,1.0786,0.4811,BTCUSDT,2022-03-22 13:20:00
2022-03-22 13:25:00,42857.5,42950.8,42830.0,42950.8,914.63,1647926999999,39221326.629,10148,510.639,21903379.9233,0,0.5189,1.0786,0.4811,BTCUSDT,2022-03-22 13:25:00
2022-03-22 13:30:00,42950.8,43014.7,42936.0,42964.8,1419.289,1647927299999,61001018.97124,14651,849.626,36518075.27174,0,0.5185,1.0768,0.4815,BTCUSDT,2022-03-22 13:30:00
2022-03-22 13:35:00,42964.7,42973.0,42909.0,42914.8,530.109,1647927599999,22764089.1297,6628,204.707,8790628.0465,0,0.52,1.0833,0.48,BTCUSDT,2022-03-22 13:35:00
2022-03-22 13:40:00,42914.9,42915.4,42850.0,42887.1,616.955,1647927899999,26457206.11013,7495,268.751,11524799.201,0,0.5195,1.0812,0.4805,BTCUSDT,2022-03-22 13:40:00
