openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-28 19:00:00,48874.93,48933.33,48673.57,48707.73,12466.233,1630151999999,608442553.27038,117287,5994.185,292586179.52044,0,0.5652,1.2999,0.4348,BTCUSDT,2021-08-28 19:00:00
2021-08-28 20:00:00,48713.36,49000.0,48550.0,48904.0,17192.453,1630155599999,839183770.24026,155284,8657.603,422705263.90125,0,0.5685,1.3175,0.4315,BTCUSDT,2021-08-28 20:00:00
2021-08-28 21:00:00,48904.01,48954.52,48709.04,48767.14,7069.478,1630159199999,345084024.20643,89366,3393.132,165645698.62092,0,0.576,1.3585,0.424,BTCUSDT,2021-08-28 21:00:00
2021-08-28 22:00:00,48767.14,48769.3,48395.65,48679.99,19946.506,1630162799999,969009434.21554,171629,9056.048,440030858.95531,0,0.5802,1.3821,0.4198,BTCUSDT,2021-08-28 22:00:00
2021-08-28 23:00:00,48679.98,48840.0,48526.05,48840.0,10886.145,1630166399999,529982341.39336,106431,5856.144,285162325.45062,0,0.5803,1.3827,0.4197,BTCUSDT,2021-08-28 23:00:00
2021-08-29 00:00:00,48839.99,49199.69,48740.0,48985.52,16927.711,1630169999999,829346294.12113,157154,8392.222,411234394.516,0,0.5808,1.3855,0.4192,BTCUSDT,2021-08-29 00:00:00
2021-08-29 01:00:00,48985.51,49068.94,48928.0,49034.99,5650.824,1630173599999,276903286.94048,71267,2912.118,142714761.30209,0,0.5749,1.3524,0.4251,BTCUSDT,2021-08-29 01:00:00
2021-08-29 02:00:00,49034.99,49114.26,48766.14,48815.84,6556.526,1630177199999,320911796.77517,76570,2819.391,138019014.36612,0,0.5739,1.3469,0.4261,BTCUSDT,2021-08-29 02:00:00
2021-08-29 03:00:00,48815.84,48815.84,48520.0,48668.51,11094.665,1630180799999,539739238.83587,113574,5451.489,265231495.88548,0,0.5761,1.359,0.4239,BTCUSDT,2021-08-29 03:00:00
2021-08-29 04:00:00,48668.51,48764.24,48600.0,48745.78,4885.96,1630184399999,237841281.76938,62907,2516.728,122513968.47021,0,0.5869,1.4207,0.4131,BTCUSDT,2021-08-29 04:00:00
2021-08-29 05:00:00,48745.78,49000.0,48700.0,48959.19,5156.566,1630187999999,251936517.36503,72590,2651.275,129553983.15998,0,0.5874,1.4237,0.4126,BTCUSDT,2021-08-29 05:00:00
2021-08-29 06:00:00,48959.19,49009.54,48702.2,48725.01,6644.874,1630191599999,324607976.16107,74269,3239.767,158268267.11824,0,0.5882,1.4284,0.4118,BTCUSDT,2021-08-29 06:00:00
2021-08-29 07:00:00,48725.0,48932.0,48685.54,48931.99,4909.814,1630195199999,239682211.93503,61731,2600.038,126930889.35891,0,0.5836,1.4015,0.4164,BTCUSDT,2021-08-29 07:00:00
2021-08-29 08:00:00,48931.99,49769.2,48759.18,49620.82,27077.466,1630198799999,1333464201.22075,212044,15334.765,755465226.74741,0,0.5832,1.3992,0.4168,BTCUSDT,2021-08-29 08:00:00
2021-08-29 09:00:00,49620.82,49697.94,49320.0,49397.47,13360.559,1630202399999,661253462.84496,125110,6461.359,319823162.18872,0,0.5672,1.3105,0.4328,BTCUSDT,2021-08-29 09:00:00
2021-08-29 10:00:00,49395.97,49433.0,48400.0,48617.69,22142.895,1630205999999,1083676632.36409,174551,9044.663,442799230.55381,0,0.5627,1.2868,0.4373,BTCUSDT,2021-08-29 10:00:00
2021-08-29 11:00:00,48617.69,48716.98,48100.0,48242.87,28354.827,1630209599999,1372340974.56535,228146,12963.079,627584398.22039,0,0.5759,1.3579,0.4241,BTCUSDT,2021-08-29 11:00:00
2021-08-29 12:00:00,48242.88,48325.44,47741.31,48158.34,22998.072,1630213199999,1105790564.99457,199013,10782.058,518619266.65758,0,0.5928,1.4558,0.4072,BTCUSDT,2021-08-29 12:00:00
2021-08-29 13:00:00,48158.34,48387.99,48091.71,48319.9,8828.522,1630216799999,426116023.64513,91366,4724.149,228029474.20501,0,0.5995,1.4969,0.4005,BTCUSDT,2021-08-29 13:00:00
2021-08-29 14:00:00,48319.9,48527.0,48240.0,48424.58,8954.859,1630220399999,433448718.76129,91006,4805.878,232651668.84107,0,0.6045,1.5284,0.3955,BTCUSDT,2021-08-29 14:00:00
2021-08-29 15:00:00,48424.58,48597.0,48361.96,48498.0,9260.164,1630223999999,449170072.74141,91949,4808.662,233269115.2894,0,0.6022,1.5138,0.3978,BTCUSDT,2021-08-29 15:00:00
2021-08-29 16:00:00,48497.01,48643.09,48304.32,48519.97,11238.755,1630227599999,545251681.02072,111788,5343.469,259262612.52915,0,0.5982,1.4888,0.4018,BTCUSDT,2021-08-29 16:00:00
2021-08-29 17:00:00,48518.7,48610.0,48321.71,48597.7,9834.551,1630231199999,476783416.10347,97934,5034.132,244080215.26047,0,0.5944,1.4655,0.4056,BTCUSDT,2021-08-29 17:00:00
2021-08-29 18:00:00,48597.7,48691.0,48427.76,48547.47,7704.574,1630234799999,374052266.79264,84416,3710.153,180161456.88807,0,0.5906,1.4426,0.4094,BTCUSDT,2021-08-29 18:00:00
2021-08-29 19:00:00,48547.25,48626.37,48160.32,48188.0,12695.936,1630238399999,614063996.31747,114101,5167.973,249965686.78179,0,0.5893,1.4349,0.4107,BTCUSDT,2021-08-29 19:00:00
2021-08-29 20:00:00,48185.56,48478.88,48122.84,48385.97,10761.712,1630241999999,520142031.44276,111976,5654.815,273344458.17167,0,0.5935,1.46,0.4065,BTCUSDT,2021-08-29 20:00:00
2021-08-29 21:00:00,48385.97,48569.0,48301.19,48336.05,9318.661,1630245599999,451603839.48376,92833,4527.111,219431361.53126,0,0.5965,1.4783,0.4035,BTCUSDT,2021-08-29 21:00:00
2021-08-29 22:00:00,48336.05,48527.72,48226.0,48249.92,11598.246,1630249199999,560963994.25597,109516,5674.486,274499240.07475,0,0.5984,1.49,0.4016,BTCUSDT,2021-08-29 22:00:00
2021-08-29 23:00:00,48249.92,48520.0,48179.0,48489.96,9286.276,1630252799999,449062175.03026,104955,4940.472,238936721.93679,0,0.5999,1.4994,0.4001,BTCUSDT,2021-08-29 23:00:00
2021-08-30 00:00:00,48489.96,48855.45,48350.0,48685.82,14497.207,1630256399999,704203871.47243,133263,7959.689,386753420.92752,0,0.5962,1.4765,0.4038,BTCUSDT,2021-08-30 00:00:00
2021-08-30 01:00:00,48685.81,48800.0,48500.0,48789.99,9187.758,1630259999999,447158266.89415,101612,4611.285,224453342.98302,0,0.5956,1.4728,0.4044,BTCUSDT,2021-08-30 01:00:00
2021-08-30 02:00:00,48789.99,48880.0,48650.28,48770.52,6568.936,1630263599999,320291620.74958,73502,3491.095,170244827.22756,0,0.5982,1.4888,0.4018,BTCUSDT,2021-08-30 02:00:00
2021-08-30 03:00:00,48770.53,48893.85,48704.54,48808.94,5273.582,1630267199999,257346391.16034,69589,2592.921,126544350.30251,0,0.5976,1.4851,0.4024,BTCUSDT,2021-08-30 03:00:00
2021-08-30 04:00:00,48808.95,49068.69,48760.0,48902.78,9185.814,1630270799999,449195597.82448,96758,5066.333,247804568.55453,0,0.5968,1.4802,0.4032,BTCUSDT,2021-08-30 04:00:00
2021-08-30 05:00:00,48902.78,48972.37,48344.6,48921.99,11048.304,1630274399999,538223594.01948,107593,4628.76,225527189.14375,0,0.5933,1.4588,0.4067,BTCUSDT,2021-08-30 05:00:00
2021-08-30 06:00:00,48922.0,49446.66,48921.99,49155.0,22547.026,1630277999999,1109131042.26064,181043,12018.627,591252771.98054,0,0.5903,1.4408,0.4097,BTCUSDT,2021-08-30 06:00:00
2021-08-30 07:00:00,49155.01,49299.87,48755.0,48795.41,13380.797,1630281599999,655778042.101,117366,5999.064,294057971.66546,0,0.57,1.3256,0.43,BTCUSDT,2021-08-30 07:00:00
2021-08-30 08:00:00,48795.42,48916.25,48360.65,48435.13,18588.295,1630285199999,904204609.96724,149354,8500.924,413642512.70285,0,0.5677,1.3132,0.4323,BTCUSDT,2021-08-30 08:00:00
2021-08-30 09:00:00,48435.13,48728.83,48394.33,48513.58,9656.047,1630288799999,468847532.51823,93117,5035.239,244497740.56334,0,0.5772,1.3652,0.4228,BTCUSDT,2021-08-30 09:00:00
2021-08-30 10:00:00,48513.58,48678.69,48422.0,48424.0,6104.17,1630292399999,296279248.95066,68283,2901.448,140861785.62101,0,0.5863,1.4172,0.4137,BTCUSDT,2021-08-30 10:00:00
2021-08-30 11:00:00,48422.34,48487.34,47822.99,47989.05,24246.589,1630295999999,1166517805.48117,196871,11454.825,551077370.86857,0,0.5889,1.4325,0.4111,BTCUSDT,2021-08-30 11:00:00
2021-08-30 12:00:00,47989.04,48172.42,47764.0,47896.5,17629.136,1630299599999,844783312.54527,154728,8513.269,407975640.36725,0,0.6117,1.5753,0.3883,BTCUSDT,2021-08-30 12:00:00
2021-08-30 13:00:00,47895.57,48060.0,47777.09,47992.36,6632.007,1630303199999,317981727.60383,61109,3502.106,167925949.63917,0,0.6204,1.6344,0.3796,BTCUSDT,2021-08-30 13:00:00
2021-08-30 14:00:00,48023.64,48100.0,47597.29,48008.83,17671.43,1630306799999,846526638.47511,148408,8191.694,392583371.06012,0,0.6253,1.6688,0.3747,BTCUSDT,2021-08-30 14:00:00
2021-08-30 15:00:00,47960.9,48027.09,47753.41,47981.01,13100.893,1630310399999,627764709.07083,116162,6378.884,305642988.9036,0,0.6298,1.7012,0.3702,BTCUSDT,2021-08-30 15:00:00
2021-08-30 16:00:00,47981.01,48248.0,47884.0,48107.92,12521.165,1630313999999,601898114.1243,114914,6469.853,311043434.00561,0,0.6317,1.7152,0.3683,BTCUSDT,2021-08-30 16:00:00
2021-08-30 17:00:00,48107.92,48159.89,47904.35,47955.61,9245.774,1630317599999,443979115.32498,94858,4251.986,204203077.30599,0,0.6324,1.7203,0.3676,BTCUSDT,2021-08-30 17:00:00
2021-08-30 18:00:00,47955.61,48088.0,47840.48,48030.92,7243.719,1630321199999,347355063.61609,84910,3555.553,170513605.73921,0,0.6319,1.7167,0.3681,BTCUSDT,2021-08-30 18:00:00
2021-08-30 19:00:00,48030.91,48049.0,47673.46,47934.44,14577.07,1630324799999,697416492.09347,140061,7099.308,339630924.98953,0,0.6308,1.7086,0.3692,BTCUSDT,2021-08-30 19:00:00
2021-08-30 20:00:00,47934.44,47950.01,47555.0,47634.83,19033.852,1630328399999,907639450.40516,173506,9365.446,446660557.85921,0,0.6345,1.736,0.3655,BTCUSDT,2021-08-30 20:00:00
2021-08-30 21:00:00,47634.82,47835.1,47400.0,47809.69,18356.943,1630331999999,874309560.30106,170505,8940.815,425954165.06981,0,0.6405,1.7816,0.3595,BTCUSDT,2021-08-30 21:00:00
2021-08-30 22:00:00,47809.69,47949.0,47676.76,47734.41,13151.144,1630335599999,629214127.65113,123636,6413.059,306871858.92474,0,0.644,1.809,0.356,BTCUSDT,2021-08-30 22:00:00
2021-08-30 23:00:00,47734.51,48139.0,47702.12,48039.99,12941.697,1630339199999,620902234.12405,123845,7102.588,340733920.7696,0,0.6425,1.7972,0.3575,BTCUSDT,2021-08-30 23:00:00
2021-08-31 00:00:00,48039.99,48216.11,47989.36,48200.53,11269.734,1630342799999,542197915.5486,115346,5760.6,277166838.59524,0,0.6435,1.805,0.3565,BTCUSDT,2021-08-31 00:00:00
2021-08-31 01:00:00,48200.53,48380.67,48083.0,48353.0,8620.512,1630346399999,415487076.24416,90204,4570.717,220342559.9598,0,0.641,1.7855,0.359,BTCUSDT,2021-08-31 01:00:00
2021-08-31 02:00:00,48353.0,48575.29,48184.94,48528.01,13874.343,1630349999999,671236377.0006,125989,6875.556,332724163.95732,0,0.6424,1.7964,0.3576,BTCUSDT,2021-08-31 02:00:00
2021-08-31 03:00:00,48528.0,48671.0,48384.68,48666.62,11486.531,1630353599999,557352371.97437,109894,5408.149,262480039.15146,0,0.6381,1.7632,0.3619,BTCUSDT,2021-08-31 03:00:00
2021-08-31 04:00:00,48666.62,48746.81,48568.0,48671.83,9132.536,1630357199999,444391813.61595,96538,4418.762,215044671.86619,0,0.6352,1.7412,0.3648,BTCUSDT,2021-08-31 04:00:00
2021-08-31 05:00:00,48671.84,48717.35,48214.73,48445.01,12612.665,1630360799999,610926357.49909,123703,5632.749,272807140.00768,0,0.6265,1.6774,0.3735,BTCUSDT,2021-08-31 05:00:00
2021-08-31 06:00:00,48445.01,48526.5,47560.0,47659.64,22362.78,1630364399999,1071255953.7912,191017,10148.31,486170923.15735,0,0.6205,1.635,0.3795,BTCUSDT,2021-08-31 06:00:00
2021-08-31 07:00:00,47660.63,47660.63,46876.49,47024.7,39097.59,1630367999999,1846645049.65204,299435,18190.401,859297926.3151,0,0.6356,1.7442,0.3644,BTCUSDT,2021-08-31 07:00:00
2021-08-31 08:00:00,47024.69,47177.77,46731.03,46889.8,26517.057,1630371599999,1244234805.71273,213144,13224.807,620667846.31304,0,0.654,1.8902,0.346,BTCUSDT,2021-08-31 08:00:00
2021-08-31 09:00:00,46889.79,47051.22,46790.0,46921.84,10774.533,1630375199999,505768514.33132,99609,5421.65,254540413.03205,0,0.6372,1.7563,0.3628,BTCUSDT,2021-08-31 09:00:00
2021-08-31 10:00:00,46921.84,47087.05,46792.71,47059.67,8035.197,1630378799999,377306296.29071,88257,4133.692,194134109.59917,0,0.6456,1.8217,0.3544,BTCUSDT,2021-08-31 10:00:00
2021-08-31 11:00:00,47057.9,47244.0,47012.7,47177.21,8842.101,1630382399999,416804324.2343,89311,4502.408,212256268.6863,0,0.6503,1.8596,0.3497,BTCUSDT,2021-08-31 11:00:00
2021-08-31 12:00:00,47177.22,47343.48,47030.64,47086.64,11181.584,1630385999999,527841253.07409,97506,5491.849,259290610.08811,0,0.656,1.907,0.344,BTCUSDT,2021-08-31 12:00:00
2021-08-31 13:00:00,47086.65,47245.87,47033.0,47159.08,5306.535,1630389599999,250199146.00994,51221,3090.866,145739827.89031,0,0.6546,1.8952,0.3454,BTCUSDT,2021-08-31 13:00:00
2021-08-31 14:00:00,47176.68,47280.0,47010.0,47052.57,9351.361,1630393199999,440633604.80893,86359,4348.761,204942536.36253,0,0.6543,1.8927,0.3457,BTCUSDT,2021-08-31 14:00:00
2021-08-31 15:00:00,47052.57,47920.83,46852.34,47789.0,36146.803,1630396799999,1716799772.28134,262432,18672.775,886921565.94747,0,0.6516,1.8703,0.3484,BTCUSDT,2021-08-31 15:00:00
2021-08-31 16:00:00,47788.55,48011.99,47670.0,47764.01,19321.342,1630400399999,923955550.12032,160215,9028.323,431790821.36908,0,0.6336,1.7293,0.3664,BTCUSDT,2021-08-31 16:00:00
2021-08-31 17:00:00,47764.01,47817.96,47369.4,47429.21,15260.789,1630403999999,725620358.71156,140256,7015.07,333576968.02619,0,0.6169,1.6103,0.3831,BTCUSDT,2021-08-31 17:00:00
2021-08-31 18:00:00,47429.21,47749.96,47165.3,47454.71,20601.845,1630407599999,976758523.27274,178271,10721.165,508297550.88896,0,0.6167,1.6089,0.3833,BTCUSDT,2021-08-31 18:00:00
2021-08-31 19:00:00,47454.72,48100.0,47352.15,47997.22,28706.211,1630411199999,1372805889.88705,232939,14984.644,716653848.2587,0,0.6237,1.6575,0.3763,BTCUSDT,2021-08-31 19:00:00
2021-08-31 20:00:00,47997.23,48188.0,47754.42,47838.85,17375.236,1630414799999,833287013.96405,168735,8723.355,418427777.35667,0,0.6081,1.5517,0.3919,BTCUSDT,2021-08-31 20:00:00
2021-08-31 21:00:00,47840.0,48033.15,47677.61,47907.0,13196.923,1630418399999,631494148.57562,124061,6844.052,327562296.02735,0,0.6009,1.5056,0.3991,BTCUSDT,2021-08-31 21:00:00
2021-08-31 22:00:00,47906.99,48298.0,47230.0,47298.48,34714.092,1630421999999,1655442011.61267,291961,16633.758,793598672.79374,0,0.6045,1.5284,0.3955,BTCUSDT,2021-08-31 22:00:00
2021-08-31 23:00:00,47297.5,47501.31,47205.19,47439.56,14587.506,1630425599999,691084681.86957,137746,7711.08,365369822.28157,0,0.6155,1.6008,0.3845,BTCUSDT,2021-08-31 23:00:00
2021-09-01 00:00:00,47439.56,47617.36,47325.96,47411.2,11458.195,1630429199999,543868564.75134,114916,5591.896,265439922.98039,0,0.6235,1.656,0.3765,BTCUSDT,2021-09-01 00:00:00
2021-09-01 01:00:00,47411.19,47494.71,47044.31,47145.16,13811.466,1630432799999,652599747.34598,133405,6285.267,297030956.1775,0,0.6291,1.6961,0.3709,BTCUSDT,2021-09-01 01:00:00
2021-09-01 02:00:00,47145.16,47450.92,47076.92,47344.7,9647.208,1630436399999,455877465.00297,97926,5438.219,257016453.40716,0,0.6328,1.7233,0.3672,BTCUSDT,2021-09-01 02:00:00
2021-09-01 03:00:00,47344.7,47443.88,47230.01,47344.02,5526.923,1630439999999,261682253.57465,71580,2735.771,129537711.14455,0,0.633,1.7248,0.367,BTCUSDT,2021-09-01 03:00:00
2021-09-01 04:00:00,47343.83,47364.43,46923.62,47048.59,9896.713,1630443599999,466795661.06608,104694,4114.935,194157215.86001,0,0.6321,1.7181,0.3679,BTCUSDT,2021-09-01 04:00:00
2021-09-01 05:00:00,47048.58,47256.52,46867.74,46952.02,12615.332,1630447199999,593308302.1836,123706,5993.834,281962639.07017,0,0.6352,1.7412,0.3648,BTCUSDT,2021-09-01 05:00:00
2021-09-01 06:00:00,46952.03,47148.03,46767.37,47128.69,10552.818,1630450799999,495362930.944,111941,4910.988,230604645.15878,0,0.6426,1.798,0.3574,BTCUSDT,2021-09-01 06:00:00
2021-09-01 07:00:00,47128.7,47410.0,47035.31,47150.32,9964.627,1630454399999,470744318.31024,95436,5265.057,248736014.91217,0,0.6468,1.8313,0.3532,BTCUSDT,2021-09-01 07:00:00
2021-09-01 08:00:00,47150.32,47392.56,46703.0,46795.29,19567.594,1630457999999,919909317.82485,161356,8685.382,408478431.06568,0,0.6498,1.8555,0.3502,BTCUSDT,2021-09-01 08:00:00
2021-09-01 09:00:00,46795.3,46914.81,46550.99,46891.19,20017.452,1630461599999,934955386.97812,166999,10138.857,473674320.69928,0,0.6626,1.9638,0.3374,BTCUSDT,2021-09-01 09:00:00
2021-09-01 10:00:00,46891.18,47144.28,46770.0,46918.66,10301.107,1630465199999,483729833.0355,101162,5124.407,240682365.50775,0,0.6728,2.0562,0.3272,BTCUSDT,2021-09-01 10:00:00
2021-09-01 11:00:00,46918.65,47099.0,46730.0,47086.61,8765.28,1630468799999,411026068.76747,89283,4760.437,223291976.23956,0,0.6679,2.0111,0.3321,BTCUSDT,2021-09-01 11:00:00
2021-09-01 12:00:00,47086.6,47300.0,47015.44,47100.92,8980.766,1630472399999,423579779.41788,85697,4543.821,214318619.40131,0,0.6678,2.0102,0.3322,BTCUSDT,2021-09-01 12:00:00
2021-09-01 13:00:00,47191.76,47506.77,47124.05,47458.73,13661.485,1630475999999,646903593.94135,121958,7060.285,334355114.73785,0,0.6625,1.963,0.3375,BTCUSDT,2021-09-01 13:00:00
2021-09-01 14:00:00,47457.71,47500.0,47215.01,47340.1,9500.071,1630479599999,450034410.15978,99148,4265.451,202063479.35999,0,0.6558,1.9053,0.3442,BTCUSDT,2021-09-01 14:00:00
2021-09-01 15:00:00,47340.1,47472.89,47120.0,47214.0,7913.371,1630483199999,374209714.24597,89714,3851.906,182184940.93276,0,0.6519,1.8727,0.3481,BTCUSDT,2021-09-01 15:00:00
2021-09-01 16:00:00,47214.0,47455.49,47156.16,47383.58,10681.74,1630486799999,505421367.56701,106262,5258.797,248829115.68356,0,0.6495,1.8531,0.3505,BTCUSDT,2021-09-01 16:00:00
2021-09-01 17:00:00,47383.58,47747.0,47353.2,47688.05,17650.769,1630490399999,839825392.26295,161411,9493.703,451774505.11249,0,0.646,1.8249,0.354,BTCUSDT,2021-09-01 17:00:00
2021-09-01 18:00:00,47688.05,47791.0,47538.19,47552.81,11123.95,1630493999999,530405570.84238,119766,5301.46,252823167.16539,0,0.6279,1.6874,0.3721,BTCUSDT,2021-09-01 18:00:00
2021-09-01 19:00:00,47552.81,47818.68,47549.46,47745.0,8172.834,1630497599999,389885207.98789,95458,4589.169,218946888.06689,0,0.6109,1.57,0.3891,BTCUSDT,2021-09-01 19:00:00
2021-09-01 20:00:00,47744.99,47888.0,47606.0,47740.33,12934.252,1630501199999,618000167.00959,129737,6746.711,322400327.12483,0,0.6061,1.5387,0.3939,BTCUSDT,2021-09-01 20:00:00
2021-09-01 21:00:00,47740.34,47829.62,47349.44,47513.65,16573.719,1630504799999,788465380.85621,155701,7703.09,366510965.1979,0,0.6026,1.5164,0.3974,BTCUSDT,2021-09-01 21:00:00
2021-09-01 22:00:00,47515.76,47717.07,47300.0,47320.78,13063.656,1630508399999,620399285.48644,128123,6183.696,293764438.25373,0,0.6042,1.5265,0.3958,BTCUSDT,2021-09-01 22:00:00
2021-09-01 23:00:00,47320.78,47563.25,47319.84,47527.69,8532.765,1630511999999,404879895.00183,92665,4650.654,220685320.67377,0,0.6152,1.5988,0.3848,BTCUSDT,2021-09-01 23:00:00
2021-09-02 00:00:00,47527.69,48645.05,47440.0,48518.25,41359.111,1630515599999,1990875843.20222,344971,22357.961,1076129941.01966,0,0.6207,1.6364,0.3793,BTCUSDT,2021-09-02 00:00:00
2021-09-02 01:00:00,48518.26,49160.79,48364.7,48766.72,35142.583,1630519199999,1713471784.26876,298438,17513.359,854007703.5534,0,0.6044,1.5278,0.3956,BTCUSDT,2021-09-02 01:00:00
2021-09-02 02:00:00,48766.72,48960.0,48700.24,48720.64,11513.622,1630522799999,561930177.63007,119820,5487.912,267851982.34331,0,0.5802,1.3821,0.4198,BTCUSDT,2021-09-02 02:00:00
2021-09-02 03:00:00,48720.63,48750.0,48102.9,48200.44,20713.573,1630526399999,1001976436.3246,179907,9675.055,467962949.6594,0,0.5768,1.3629,0.4232,BTCUSDT,2021-09-02 03:00:00
2021-09-02 04:00:00,48200.43,48384.54,48139.3,48296.67,8550.442,1630529999999,412937648.90443,89155,4568.121,220631285.88537,0,0.5925,1.454,0.4075,BTCUSDT,2021-09-02 04:00:00
2021-09-02 05:00:00,48296.67,48550.0,48279.06,48462.99,8496.343,1630533599999,411358463.62902,94602,4371.907,211688368.09632,0,0.6016,1.51,0.3984,BTCUSDT,2021-09-02 05:00:00
2021-09-02 06:00:00,48463.0,48782.7,48303.2,48448.52,13252.773,1630537199999,643630975.22666,128504,6274.297,304721989.91132,0,0.608,1.551,0.392,BTCUSDT,2021-09-02 06:00:00
2021-09-02 07:00:00,48448.52,48913.47,48428.86,48842.94,12711.434,1630540799999,618843797.9654,109995,6798.559,331018944.17109,0,0.6054,1.5342,0.3946,BTCUSDT,2021-09-02 07:00:00
2021-09-02 08:00:00,48842.93,49044.78,48631.2,48833.99,16224.224,1630544399999,792771860.5343,140117,7752.716,378869906.12387,0,0.6024,1.5151,0.3976,BTCUSDT,2021-09-02 08:00:00
2021-09-02 09:00:00,48833.99,49890.0,48700.33,49757.1,32392.09,1630547999999,1601329967.28839,272646,17513.227,865641959.38014,0,0.6144,1.5934,0.3856,BTCUSDT,2021-09-02 09:00:00
2021-09-02 10:00:00,49757.09,49945.0,49616.45,49625.94,18325.422,1630551599999,911923815.3396,160789,8605.098,428303326.03163,0,0.5897,1.4372,0.4103,BTCUSDT,2021-09-02 10:00:00
2021-09-02 11:00:00,49625.95,49743.13,49602.94,49616.9,7339.695,1630555199999,364599623.60166,85587,3771.556,187359874.00457,0,0.5732,1.343,0.4268,BTCUSDT,2021-09-02 11:00:00
2021-09-02 12:00:00,49616.9,49693.54,49355.0,49446.09,11463.035,1630558799999,567314677.84146,113633,5134.678,254136724.88259,0,0.5727,1.3403,0.4273,BTCUSDT,2021-09-02 12:00:00
2021-09-02 13:00:00,49446.1,49739.0,49414.32,49496.39,9802.263,1630562399999,486146036.7383,105124,5117.0,253778148.87311,0,0.5744,1.3496,0.4256,BTCUSDT,2021-09-02 13:00:00
2021-09-02 14:00:00,49495.57,49773.21,49462.37,49719.66,5135.202,1630565999999,254912371.68125,49856,3049.347,151366036.08286,0,0.58,1.381,0.42,BTCUSDT,2021-09-02 14:00:00
2021-09-02 15:00:00,49995.54,50420.0,49731.67,49891.07,33169.955,1630569599999,1661842660.79835,289161,16095.56,806528360.25629,0,0.5645,1.2962,0.4355,BTCUSDT,2021-09-02 15:00:00
2021-09-02 16:00:00,49891.08,50258.08,49775.01,50141.42,16157.691,1630573199999,808470164.82334,150976,8542.834,427531455.00962,0,0.5453,1.1993,0.4547,BTCUSDT,2021-09-02 16:00:00
2021-09-02 17:00:00,50141.41,50165.53,49750.0,49883.33,14410.474,1630576799999,719044745.20445,141301,6661.154,332351493.63606,0,0.5448,1.1968,0.4552,BTCUSDT,2021-09-02 17:00:00
2021-09-02 18:00:00,49883.32,50140.13,49780.66,50075.31,11926.786,1630580399999,595932050.49916,121147,6383.106,318989641.46576,0,0.5498,1.2212,0.4502,BTCUSDT,2021-09-02 18:00:00
2021-09-02 19:00:00,50075.31,50219.87,49866.48,50116.4,9968.481,1630583999999,498934088.37014,112535,5036.024,252090470.78305,0,0.5488,1.2163,0.4512,BTCUSDT,2021-09-02 19:00:00
2021-09-02 20:00:00,50116.41,50250.0,49900.0,50056.05,14173.105,1630587599999,709609143.39999,140353,7033.81,352206329.42409,0,0.5461,1.2031,0.4539,BTCUSDT,2021-09-02 20:00:00
2021-09-02 21:00:00,50056.05,50240.0,50002.13,50170.72,9705.987,1630591199999,486596988.25945,102599,4940.08,247682394.69675,0,0.5436,1.1911,0.4564,BTCUSDT,2021-09-02 21:00:00
2021-09-02 22:00:00,50170.72,50399.0,49449.85,49591.02,44738.947,1630594799999,2233852764.12292,353894,20840.929,1040794966.28931,0,0.5385,1.1668,0.4615,BTCUSDT,2021-09-02 22:00:00
2021-09-02 23:00:00,49591.02,49804.12,49338.0,49604.46,20628.667,1630598399999,1023597900.63381,197318,10477.784,519963911.94267,0,0.5449,1.1973,0.4551,BTCUSDT,2021-09-02 23:00:00
2021-09-03 00:00:00,49604.47,49800.0,49455.73,49655.14,9479.14,1630601999999,470679248.02631,110935,4478.444,222405167.32821,0,0.5534,1.2391,0.4466,BTCUSDT,2021-09-03 00:00:00
2021-09-03 01:00:00,49655.14,49667.11,49300.0,49577.22,12871.855,1630605599999,637251819.54835,118062,6056.356,299877456.07463,0,0.5589,1.2671,0.4411,BTCUSDT,2021-09-03 01:00:00
2021-09-03 02:00:00,49577.23,49630.81,49251.0,49438.0,11417.325,1630609199999,563857417.31742,112521,5534.201,273349114.48734,0,0.5646,1.2967,0.4354,BTCUSDT,2021-09-03 02:00:00
2021-09-03 03:00:00,49438.2,49497.86,49291.44,49403.35,5374.646,1630612799999,265576501.08658,71862,2542.899,125675364.90716,0,0.5675,1.3121,0.4325,BTCUSDT,2021-09-03 03:00:00
2021-09-03 04:00:00,49403.35,49712.91,49331.61,49590.34,8804.066,1630616399999,436362734.66786,97687,4688.15,232367366.94529,0,0.5727,1.3403,0.4273,BTCUSDT,2021-09-03 04:00:00
2021-09-03 05:00:00,49590.34,49893.19,49565.69,49854.54,7263.177,1630619999999,361134796.28626,85339,3851.018,191507741.73395,0,0.5806,1.3844,0.4194,BTCUSDT,2021-09-03 05:00:00
2021-09-03 06:00:00,49854.54,49861.47,49646.32,49738.0,5598.635,1630623599999,278552756.45922,68309,2389.24,118891720.14085,0,0.5851,1.4102,0.4149,BTCUSDT,2021-09-03 06:00:00
2021-09-03 07:00:00,49736.8,49736.8,49274.27,49299.14,9608.548,1630627199999,475152023.64374,100254,4168.583,206120822.0774,0,0.5852,1.4108,0.4148,BTCUSDT,2021-09-03 07:00:00
