openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-29 02:00:00,49034.99,49114.26,48929.03,48959.53,3018.501,1630175399999,147975117.38978,37169,1335.609,65481037.51245,0,0.5739,1.3469,0.4261,BTCUSDT,2021-08-29 02:00:00
2021-08-29 02:30:00,48959.53,48976.0,48766.14,48815.84,3538.025,1630177199999,172936679.38539,39401,1483.782,72537976.85367,0,0.5765,1.3613,0.4235,BTCUSDT,2021-08-29 02:30:00
2021-08-29 03:00:00,48815.84,48815.84,48544.98,48615.7,6505.142,1630178999999,316577784.4705,64590,2935.365,142868827.36196,0,0.5761,1.359,0.4239,BTCUSDT,2021-08-29 03:00:00
2021-08-29 03:30:00,48615.71,48726.36,48520.0,48668.51,4589.523,1630180799999,223161454.36537,48984,2516.124,122362668.52352,0,0.5817,1.3906,0.4183,BTCUSDT,2021-08-29 03:30:00
2021-08-29 04:00:00,48668.51,48735.0,48600.0,48656.75,2659.338,1630182599999,129396143.50083,35482,1362.069,66275962.02069,0,0.5869,1.4207,0.4131,BTCUSDT,2021-08-29 04:00:00
2021-08-29 04:30:00,48656.75,48764.24,48619.48,48745.78,2226.622,1630184399999,108445138.26855,27425,1154.659,56238006.44952,0,0.5865,1.4184,0.4135,BTCUSDT,2021-08-29 04:30:00
2021-08-29 05:00:00,48745.78,48900.0,48700.0,48886.22,2741.831,1630186199999,133774074.03912,38511,1404.66,68550765.83516,0,0.5874,1.4237,0.4126,BTCUSDT,2021-08-29 05:00:00
2021-08-29 05:30:00,48886.21,49000.0,48875.69,48959.19,2414.735,1630187999999,118162443.32591,34079,1246.615,61003217.32482,0,0.587,1.4213,0.413,BTCUSDT,2021-08-29 05:30:00
2021-08-29 06:00:00,48959.19,49009.54,48810.18,48899.52,3283.13,1630189799999,160602788.47954,38435,1474.941,72156579.44201,0,0.5882,1.4284,0.4118,BTCUSDT,2021-08-29 06:00:00
2021-08-29 06:30:00,48897.37,48916.11,48702.2,48725.01,3361.744,1630191599999,164005187.68153,35834,1764.826,86111687.67623,0,0.5855,1.4125,0.4145,BTCUSDT,2021-08-29 06:30:00
2021-08-29 07:00:00,48725.0,48848.4,48685.54,48762.39,2434.349,1630193399999,118731319.92773,31324,1279.572,62415470.83275,0,0.5836,1.4015,0.4164,BTCUSDT,2021-08-29 07:00:00
2021-08-29 07:30:00,48762.38,48932.0,48740.24,48931.99,2475.465,1630195199999,120950892.0073,30407,1320.466,64515418.52616,0,0.5848,1.4085,0.4152,BTCUSDT,2021-08-29 07:30:00
2021-08-29 08:00:00,48931.99,49126.03,48759.18,48989.0,8751.865,1630196999999,428330305.5923,71088,4510.727,220771623.77618,0,0.5832,1.3992,0.4168,BTCUSDT,2021-08-29 08:00:00
2021-08-29 08:30:00,48988.99,49769.2,48976.96,49620.82,18325.601,1630198799999,905133895.62845,140956,10824.038,534693602.97123,0,0.5745,1.3502,0.4255,BTCUSDT,2021-08-29 08:30:00
2021-08-29 09:00:00,49620.82,49697.94,49504.38,49556.74,6876.681,1630200599999,340933530.43056,64404,3421.694,169660709.6185,0,0.5672,1.3105,0.4328,BTCUSDT,2021-08-29 09:00:00
2021-08-29 09:30:00,49556.75,49599.37,49320.0,49397.47,6483.878,1630202399999,320319932.4144,60706,3039.665,150162452.57022,0,0.5619,1.2826,0.4381,BTCUSDT,2021-08-29 09:30:00
2021-08-29 10:00:00,49395.97,49433.0,49270.69,49281.5,3852.041,1630204199999,190055657.84033,40684,1747.236,86218016.08073,0,0.5627,1.2868,0.4373,BTCUSDT,2021-08-29 10:00:00
2021-08-29 10:30:00,49281.51,49322.0,48400.0,48617.69,18290.854,1630205999999,893620974.52376,133867,7297.427,356581214.47308,0,0.564,1.2936,0.436,BTCUSDT,2021-08-29 10:30:00
2021-08-29 11:00:00,48617.69,48716.98,48231.41,48247.36,14828.821,1630207799999,719469326.28111,113461,6595.572,320172350.58585,0,0.5759,1.3579,0.4241,BTCUSDT,2021-08-29 11:00:00
2021-08-29 11:30:00,48247.03,48388.0,48100.0,48242.87,13526.006,1630209599999,652871648.28424,114685,6367.507,307412047.63454,0,0.5811,1.3872,0.4189,BTCUSDT,2021-08-29 11:30:00
2021-08-29 12:00:00,48242.88,48325.44,47741.31,48195.91,17045.65,1630211399999,818793831.78591,140821,7621.417,366219427.20249,0,0.5928,1.4558,0.4072,BTCUSDT,2021-08-29 12:00:00
2021-08-29 12:30:00,48195.91,48313.0,48146.19,48158.34,5952.422,1630213199999,286996733.20866,58192,3160.641,152399839.45509,0,0.5969,1.4808,0.4031,BTCUSDT,2021-08-29 12:30:00
2021-08-29 13:00:00,48158.34,48370.0,48091.71,48283.62,5529.491,1630214999999,266781879.97525,52496,3133.293,151184090.67695,0,0.5995,1.4969,0.4005,BTCUSDT,2021-08-29 13:00:00
2021-08-29 13:30:00,48283.63,48387.99,48200.0,48319.9,3299.031,1630216799999,159334143.66988,38870,1590.856,76845383.52806,0,0.6016,1.51,0.3984,BTCUSDT,2021-08-29 13:30:00
2021-08-29 14:00:00,48319.9,48484.0,48240.0,48419.55,4268.72,1630218599999,206463021.20032,44968,2289.171,110736408.07288,0,0.6045,1.5284,0.3955,BTCUSDT,2021-08-29 14:00:00
2021-08-29 14:30:00,48419.55,48527.0,48353.97,48424.58,4686.139,1630220399999,226985697.56097,46038,2516.707,121915260.76819,0,0.6029,1.5183,0.3971,BTCUSDT,2021-08-29 14:30:00
2021-08-29 15:00:00,48424.58,48597.0,48422.94,48564.69,5162.58,1630222199999,250498999.74907,50174,2907.405,141080901.57966,0,0.6022,1.5138,0.3978,BTCUSDT,2021-08-29 15:00:00
2021-08-29 15:30:00,48564.68,48565.79,48361.96,48498.0,4097.584,1630223999999,198671072.99234,41775,1901.257,92188213.70974,0,0.5993,1.4956,0.4007,BTCUSDT,2021-08-29 15:30:00
2021-08-29 16:00:00,48497.01,48643.09,48439.73,48531.16,5212.367,1630225799999,253191184.58566,48676,2403.977,116787176.61761,0,0.5982,1.4888,0.4018,BTCUSDT,2021-08-29 16:00:00
2021-08-29 16:30:00,48531.15,48584.0,48304.32,48519.97,6026.388,1630227599999,292060496.43506,63112,2939.492,142475435.91154,0,0.5985,1.4907,0.4015,BTCUSDT,2021-08-29 16:30:00
2021-08-29 17:00:00,48518.7,48576.57,48321.71,48457.14,4968.509,1630229399999,240810173.75622,52590,2320.135,112459949.5463,0,0.5944,1.4655,0.4056,BTCUSDT,2021-08-29 17:00:00
2021-08-29 17:30:00,48457.15,48610.0,48362.17,48597.7,4866.042,1630231199999,235973242.34725,45344,2713.997,131620265.71417,0,0.5932,1.4582,0.4068,BTCUSDT,2021-08-29 17:30:00
2021-08-29 18:00:00,48597.7,48691.0,48427.76,48507.56,4665.915,1630232999999,226453963.49808,49338,2185.041,106076547.26767,0,0.5906,1.4426,0.4094,BTCUSDT,2021-08-29 18:00:00
2021-08-29 18:30:00,48507.56,48653.49,48470.0,48547.47,3038.659,1630234799999,147598303.29456,35078,1525.112,74084909.6204,0,0.5913,1.4468,0.4087,BTCUSDT,2021-08-29 18:30:00
2021-08-29 19:00:00,48547.25,48626.37,48438.87,48489.38,4155.488,1630236599999,201610971.40057,42877,1700.546,82502527.56327,0,0.5893,1.4349,0.4107,BTCUSDT,2021-08-29 19:00:00
2021-08-29 19:30:00,48489.37,48489.38,48160.32,48188.0,8540.448,1630238399999,412453024.9169,71224,3467.427,167463159.21852,0,0.5914,1.4474,0.4086,BTCUSDT,2021-08-29 19:30:00
2021-08-29 20:00:00,48185.56,48450.0,48122.84,48365.94,7549.046,1630240199999,364667542.46967,72802,3983.887,192471746.79648,0,0.5935,1.46,0.4065,BTCUSDT,2021-08-29 20:00:00
2021-08-29 20:30:00,48367.0,48478.88,48301.0,48385.97,3212.666,1630241999999,155474488.97309,39174,1670.928,80872711.37519,0,0.5986,1.4913,0.4014,BTCUSDT,2021-08-29 20:30:00
2021-08-29 21:00:00,48385.97,48546.99,48342.87,48546.99,4925.618,1630243799999,238808589.20249,47194,2734.049,132566393.53956,0,0.5965,1.4783,0.4035,BTCUSDT,2021-08-29 21:00:00
2021-08-29 21:30:00,48546.99,48569.0,48301.19,48336.05,4393.043,1630245599999,212795250.28127,45639,1793.062,86864967.9917,0,0.598,1.4876,0.402,BTCUSDT,2021-08-29 21:30:00
2021-08-29 22:00:00,48336.05,48527.72,48273.54,48338.69,5717.618,1630247399999,276645909.36289,54278,3074.933,148791495.52211,0,0.5984,1.49,0.4016,BTCUSDT,2021-08-29 22:00:00
2021-08-29 22:30:00,48338.68,48499.0,48226.0,48249.92,5880.628,1630249199999,284318084.89308,55238,2599.553,125707744.55264,0,0.5981,1.4882,0.4019,BTCUSDT,2021-08-29 22:30:00
2021-08-29 23:00:00,48249.92,48377.0,48179.0,48354.66,4849.242,1630250999999,234125302.14281,55535,2475.625,119533451.60803,0,0.5999,1.4994,0.4001,BTCUSDT,2021-08-29 23:00:00
2021-08-29 23:30:00,48354.66,48520.0,48344.05,48489.96,4437.034,1630252799999,214936872.88745,49420,2464.847,119403270.32876,0,0.6026,1.5164,0.3974,BTCUSDT,2021-08-29 23:30:00
2021-08-30 00:00:00,48489.96,48585.0,48350.0,48438.18,5284.53,1630254599999,256083909.94618,51373,2698.332,130771622.16583,0,0.5962,1.4765,0.4038,BTCUSDT,2021-08-30 00:00:00
2021-08-30 00:30:00,48438.19,48855.45,48367.78,48685.82,9212.677,1630256399999,448119961.52625,81890,5261.357,255981798.76169,0,0.5958,1.474,0.4042,BTCUSDT,2021-08-30 00:30:00
2021-08-30 01:00:00,48685.81,48733.0,48500.0,48638.0,4177.105,1630258199999,202998938.6732,48167,1950.883,94825163.06365,0,0.5956,1.4728,0.4044,BTCUSDT,2021-08-30 01:00:00
2021-08-30 01:30:00,48637.99,48800.0,48637.27,48789.99,5010.653,1630259999999,244159328.22095,53445,2660.402,129628179.91937,0,0.5997,1.4981,0.4003,BTCUSDT,2021-08-30 01:30:00
2021-08-30 02:00:00,48789.99,48880.0,48650.28,48803.18,4250.828,1630261799999,207273965.07481,44008,2388.073,116469905.35407,0,0.5982,1.4888,0.4018,BTCUSDT,2021-08-30 02:00:00
2021-08-30 02:30:00,48803.19,48810.89,48704.44,48770.52,2318.108,1630263599999,113017655.67477,29494,1103.022,53774921.87349,0,0.5984,1.49,0.4016,BTCUSDT,2021-08-30 02:30:00
2021-08-30 03:00:00,48770.53,48893.85,48766.36,48810.39,2954.193,1630265399999,144250223.10907,39578,1457.866,71192319.46343,0,0.5976,1.4851,0.4024,BTCUSDT,2021-08-30 03:00:00
2021-08-30 03:30:00,48810.39,48829.08,48704.54,48808.94,2319.389,1630267199999,113096168.05127,30011,1135.055,55352030.83908,0,0.599,1.4938,0.401,BTCUSDT,2021-08-30 03:30:00
2021-08-30 04:00:00,48808.95,48989.94,48760.0,48969.87,4297.895,1630268999999,210135617.14781,47359,2382.431,116502335.55305,0,0.5968,1.4802,0.4032,BTCUSDT,2021-08-30 04:00:00
2021-08-30 04:30:00,48969.87,49068.69,48770.13,48902.78,4887.919,1630270799999,239059980.67667,49399,2683.902,131302233.00148,0,0.5952,1.4704,0.4048,BTCUSDT,2021-08-30 04:30:00
2021-08-30 05:00:00,48902.78,48972.37,48793.26,48876.31,2389.686,1630272599999,116827118.69728,34863,995.963,48693094.16433,0,0.5933,1.4588,0.4067,BTCUSDT,2021-08-30 05:00:00
2021-08-30 05:30:00,48876.41,48922.0,48344.6,48921.99,8658.618,1630274399999,421396475.3222,72730,3632.797,176834094.97942,0,0.5919,1.4504,0.4081,BTCUSDT,2021-08-30 05:30:00
2021-08-30 06:00:00,48922.0,49320.89,48921.99,49248.45,11867.583,1630276199999,583269903.62202,96040,6782.439,333386643.40986,0,0.5903,1.4408,0.4097,BTCUSDT,2021-08-30 06:00:00
2021-08-30 06:30:00,49248.45,49446.66,49051.2,49155.0,10679.443,1630277999999,525861138.63862,85003,5236.188,257866128.57068,0,0.5769,1.3635,0.4231,BTCUSDT,2021-08-30 06:30:00
2021-08-30 07:00:00,49155.01,49299.87,48963.44,49000.0,6384.455,1630279799999,313639258.05037,56431,2930.637,143985389.59452,0,0.57,1.3256,0.43,BTCUSDT,2021-08-30 07:00:00
2021-08-30 07:30:00,48999.99,49020.7,48755.0,48795.41,6996.342,1630281599999,342138784.05063,60935,3068.427,150072582.07094,0,0.5674,1.3116,0.4326,BTCUSDT,2021-08-30 07:30:00
2021-08-30 08:00:00,48795.42,48916.25,48569.0,48662.46,10710.321,1630283399999,522017780.52077,81136,4903.231,239083150.48596,0,0.5677,1.3132,0.4323,BTCUSDT,2021-08-30 08:00:00
2021-08-30 08:30:00,48661.87,48682.78,48360.65,48435.13,7877.974,1630285199999,382186829.44647,68218,3597.693,174559362.21689,0,0.5701,1.3261,0.4299,BTCUSDT,2021-08-30 08:30:00
2021-08-30 09:00:00,48435.13,48640.0,48394.33,48640.0,5333.33,1630286999999,258717997.05913,51560,2966.072,143904243.57934,0,0.5772,1.3652,0.4228,BTCUSDT,2021-08-30 09:00:00
2021-08-30 09:30:00,48640.0,48728.83,48491.29,48513.58,4322.717,1630288799999,210129535.4591,41557,2069.167,100593496.984,0,0.5867,1.4195,0.4133,BTCUSDT,2021-08-30 09:30:00
2021-08-30 10:00:00,48513.58,48678.69,48480.45,48637.99,2872.106,1630290599999,139524370.44006,33704,1575.744,76557986.91762,0,0.5863,1.4172,0.4137,BTCUSDT,2021-08-30 10:00:00
2021-08-30 10:30:00,48638.0,48638.67,48422.0,48424.0,3232.064,1630292399999,156754878.5106,34579,1325.704,64303798.70339,0,0.5878,1.426,0.4122,BTCUSDT,2021-08-30 10:30:00
2021-08-30 11:00:00,48422.34,48487.34,48024.32,48083.72,11571.643,1630294199999,558261142.10404,92653,5166.572,249264646.79617,0,0.5889,1.4325,0.4111,BTCUSDT,2021-08-30 11:00:00
2021-08-30 11:30:00,48083.71,48164.19,47822.99,47989.05,12674.946,1630295999999,608256663.37713,104218,6288.253,301812724.0724,0,0.6014,1.5088,0.3986,BTCUSDT,2021-08-30 11:30:00
2021-08-30 12:00:00,47989.04,48172.42,47850.0,47954.88,7743.316,1630297799999,371686307.07543,72742,3668.959,176143845.43287,0,0.6117,1.5753,0.3883,BTCUSDT,2021-08-30 12:00:00
2021-08-30 12:30:00,47954.99,47972.16,47764.0,47896.5,9885.82,1630299599999,473097005.46984,81986,4844.31,231831794.93438,0,0.6162,1.6055,0.3838,BTCUSDT,2021-08-30 12:30:00
2021-08-30 13:00:00,47895.57,48060.0,47777.09,47937.7,5943.847,1630301399999,284983696.13826,54533,3080.516,147707589.81257,0,0.6204,1.6344,0.3796,BTCUSDT,2021-08-30 13:00:00
2021-08-30 13:30:00,47937.69,47999.04,47901.26,47992.36,688.16,1630303199999,32998031.46557,6576,421.59,20218359.8266,0,0.6237,1.6575,0.3763,BTCUSDT,2021-08-30 13:30:00
2021-08-30 14:00:00,48023.64,48025.99,47837.18,47840.59,4582.767,1630304999999,219634236.27892,43546,2070.491,99241570.43941,0,0.6253,1.6688,0.3747,BTCUSDT,2021-08-30 14:00:00
2021-08-30 14:30:00,47840.58,48100.0,47597.29,48008.83,13088.663,1630306799999,626892402.19619,104862,6121.203,293341800.62071,0,0.6264,1.6767,0.3736,BTCUSDT,2021-08-30 14:30:00
2021-08-30 15:00:00,47960.9,48027.09,47753.41,48012.01,7005.505,1630308599999,335494604.36262,64961,3752.284,179706712.83057,0,0.6298,1.7012,0.3702,BTCUSDT,2021-08-30 15:00:00
2021-08-30 15:30:00,48012.01,48022.0,47867.77,47981.01,6095.388,1630310399999,292270104.70821,51201,2626.6,125936276.07303,0,0.6294,1.6983,0.3706,BTCUSDT,2021-08-30 15:30:00
2021-08-30 16:00:00,47981.01,48090.0,47884.0,48070.01,5323.673,1630312199999,255390903.47494,50207,2551.388,122409938.81918,0,0.6317,1.7152,0.3683,BTCUSDT,2021-08-30 16:00:00
2021-08-30 16:30:00,48070.02,48248.0,47995.02,48107.92,7197.492,1630313999999,346507210.64936,64707,3918.465,188633495.18643,0,0.6322,1.7189,0.3678,BTCUSDT,2021-08-30 16:30:00
2021-08-30 17:00:00,48107.92,48159.89,47945.19,48016.1,5387.275,1630315799999,258805442.89424,52923,2473.966,118858524.00211,0,0.6324,1.7203,0.3676,BTCUSDT,2021-08-30 17:00:00
2021-08-30 17:30:00,48016.1,48091.04,47904.35,47955.61,3858.499,1630317599999,185173672.43074,41935,1778.02,85344553.30388,0,0.6321,1.7181,0.3679,BTCUSDT,2021-08-30 17:30:00
2021-08-30 18:00:00,47955.61,47982.4,47840.48,47918.0,3793.985,1630319399999,181765353.36456,44127,1766.972,84661452.9945,0,0.6319,1.7167,0.3681,BTCUSDT,2021-08-30 18:00:00
2021-08-30 18:30:00,47917.99,48088.0,47872.0,48030.92,3449.734,1630321199999,165589710.25153,40783,1788.581,85852152.74471,0,0.6329,1.7241,0.3671,BTCUSDT,2021-08-30 18:30:00
2021-08-30 19:00:00,48030.91,48049.0,47777.0,47802.01,4897.325,1630322999999,234583180.6274,52498,2054.516,98424160.64083,0,0.6308,1.7086,0.3692,BTCUSDT,2021-08-30 19:00:00
2021-08-30 19:30:00,47802.0,47980.0,47673.46,47934.44,9679.745,1630324799999,462833311.46607,87563,5044.792,241206764.3487,0,0.6337,1.73,0.3663,BTCUSDT,2021-08-30 19:30:00
2021-08-30 20:00:00,47934.44,47950.01,47560.0,47603.22,10527.377,1630326599999,502047391.49303,96060,4830.197,230391423.37469,0,0.6345,1.736,0.3655,BTCUSDT,2021-08-30 20:00:00
2021-08-30 20:30:00,47603.22,47849.53,47555.0,47634.83,8506.475,1630328399999,405592058.91213,77446,4535.249,216269134.48452,0,0.6375,1.7586,0.3625,BTCUSDT,2021-08-30 20:30:00
2021-08-30 21:00:00,47634.82,47740.0,47400.0,47572.18,11600.338,1630330199999,551897324.39732,106223,5320.397,253201051.32754,0,0.6405,1.7816,0.3595,BTCUSDT,2021-08-30 21:00:00
2021-08-30 21:30:00,47571.73,47835.1,47536.0,47809.69,6756.605,1630331999999,322412235.90374,64282,3620.418,172753113.74227,0,0.6413,1.7878,0.3587,BTCUSDT,2021-08-30 21:30:00
2021-08-30 22:00:00,47809.69,47949.0,47753.27,47884.94,7170.505,1630333799999,343354901.99022,70077,3746.743,179416595.44579,0,0.644,1.809,0.356,BTCUSDT,2021-08-30 22:00:00
2021-08-30 22:30:00,47884.95,47906.98,47676.76,47734.41,5980.639,1630335599999,285859225.66091,53559,2666.316,127455263.47895,0,0.6453,1.8193,0.3547,BTCUSDT,2021-08-30 22:30:00
2021-08-30 23:00:00,47734.51,47920.0,47702.12,47909.61,4460.808,1630337399999,213448153.29105,47531,2496.305,119440812.77078,0,0.6425,1.7972,0.3575,BTCUSDT,2021-08-30 23:00:00
2021-08-30 23:30:00,47909.61,48139.0,47909.61,48039.99,8480.889,1630339199999,407454080.833,76314,4606.283,221293107.99882,0,0.6438,1.8074,0.3562,BTCUSDT,2021-08-30 23:30:00
2021-08-31 00:00:00,48039.99,48162.14,47989.36,48142.15,6186.934,1630340999999,297485970.37301,61045,3094.834,148819629.78774,0,0.6435,1.805,0.3565,BTCUSDT,2021-08-31 00:00:00
2021-08-31 00:30:00,48142.15,48216.11,48043.88,48200.53,5082.8,1630342799999,244711945.17559,54301,2665.766,128347208.8075,0,0.6412,1.7871,0.3588,BTCUSDT,2021-08-31 00:30:00
2021-08-31 01:00:00,48200.53,48220.0,48083.0,48128.99,4059.09,1630344599999,195432731.86857,43092,1841.797,88687342.53379,0,0.641,1.7855,0.359,BTCUSDT,2021-08-31 01:00:00
2021-08-31 01:30:00,48128.64,48380.67,48116.28,48353.0,4561.422,1630346399999,220054344.37559,47112,2728.92,131655217.42601,0,0.6412,1.7871,0.3588,BTCUSDT,2021-08-31 01:30:00
2021-08-31 02:00:00,48353.0,48450.0,48184.94,48278.85,7236.561,1630348199999,349689756.47784,67250,3168.319,153112259.29096,0,0.6424,1.7964,0.3576,BTCUSDT,2021-08-31 02:00:00
2021-08-31 02:30:00,48278.85,48575.29,48275.0,48528.01,6637.782,1630349999999,321546620.52276,58739,3707.237,179611904.66636,0,0.6411,1.7863,0.3589,BTCUSDT,2021-08-31 02:30:00
2021-08-31 03:00:00,48528.0,48600.0,48384.68,48490.0,6468.302,1630351799999,313672215.18333,60962,2590.852,125661901.87256,0,0.6381,1.7632,0.3619,BTCUSDT,2021-08-31 03:00:00
2021-08-31 03:30:00,48490.0,48671.0,48449.9,48666.62,5018.229,1630353599999,243680156.79104,48932,2817.297,136818137.2789,0,0.6357,1.745,0.3643,BTCUSDT,2021-08-31 03:30:00
2021-08-31 04:00:00,48666.62,48746.81,48568.0,48608.92,5355.551,1630355399999,260633286.22442,56995,2481.018,120756258.45684,0,0.6352,1.7412,0.3648,BTCUSDT,2021-08-31 04:00:00
2021-08-31 04:30:00,48608.93,48738.0,48570.0,48671.83,3776.985,1630357199999,183758527.39153,39543,1937.744,94288413.40935,0,0.6298,1.7012,0.3702,BTCUSDT,2021-08-31 04:30:00
2021-08-31 05:00:00,48671.84,48717.35,48214.73,48265.53,8786.241,1630358999999,425700675.16472,82097,3522.144,170650175.96982,0,0.6265,1.6774,0.3735,BTCUSDT,2021-08-31 05:00:00
2021-08-31 05:30:00,48265.53,48500.0,48240.59,48445.01,3826.424,1630360799999,185225682.33437,41606,2110.605,102156964.03786,0,0.6213,1.6406,0.3787,BTCUSDT,2021-08-31 05:30:00
2021-08-31 06:00:00,48445.01,48526.5,47755.0,47849.72,11625.002,1630362599999,558873064.27581,98940,5164.681,248312463.78606,0,0.6205,1.635,0.3795,BTCUSDT,2021-08-31 06:00:00
2021-08-31 06:30:00,47849.73,47900.0,47560.0,47659.64,10737.778,1630364399999,512382889.51539,92077,4983.629,237858459.37129,0,0.6232,1.6539,0.3768,BTCUSDT,2021-08-31 06:30:00
2021-08-31 07:00:00,47660.63,47660.63,47263.32,47430.5,15546.959,1630366199999,737203961.15683,122323,7291.813,345805477.57256,0,0.6356,1.7442,0.3644,BTCUSDT,2021-08-31 07:00:00
2021-08-31 07:30:00,47430.51,47430.51,46876.49,47024.7,23550.631,1630367999999,1109441088.49521,177112,10898.588,513492448.74254,0,0.6409,1.7847,0.3591,BTCUSDT,2021-08-31 07:30:00
2021-08-31 08:00:00,47024.69,47177.77,46780.0,46802.86,16632.879,1630369799999,781224253.50829,127277,7791.936,366135320.4948,0,0.654,1.8902,0.346,BTCUSDT,2021-08-31 08:00:00
2021-08-31 08:30:00,46801.98,46969.35,46731.03,46889.8,9884.178,1630371599999,463010552.20444,85867,5432.871,254532525.81824,0,0.6333,1.727,0.3667,BTCUSDT,2021-08-31 08:30:00
2021-08-31 09:00:00,46889.79,47051.22,46790.0,46947.83,6422.43,1630373399999,301585845.97069,56620,3501.031,164423187.65881,0,0.6372,1.7563,0.3628,BTCUSDT,2021-08-31 09:00:00
2021-08-31 09:30:00,46947.83,46999.9,46809.59,46921.84,4352.103,1630375199999,204182668.36063,42989,1920.619,90117225.37324,0,0.6433,1.8035,0.3567,BTCUSDT,2021-08-31 09:30:00
2021-08-31 10:00:00,46921.84,47087.05,46792.71,47068.91,4686.708,1630376999999,219899074.07221,48731,2441.357,114577630.20216,0,0.6456,1.8217,0.3544,BTCUSDT,2021-08-31 10:00:00
2021-08-31 10:30:00,47068.9,47078.19,46958.58,47059.67,3348.489,1630378799999,157407222.2185,39526,1692.335,79556479.39701,0,0.6492,1.8506,0.3508,BTCUSDT,2021-08-31 10:30:00
2021-08-31 11:00:00,47057.9,47191.28,47012.7,47171.59,4936.17,1630380599999,232577958.74913,47516,2518.028,118648155.08678,0,0.6503,1.8596,0.3497,BTCUSDT,2021-08-31 11:00:00
2021-08-31 11:30:00,47171.6,47244.0,47070.0,47177.21,3905.931,1630382399999,184226365.48517,41795,1984.38,93608113.59952,0,0.6545,1.8944,0.3455,BTCUSDT,2021-08-31 11:30:00
2021-08-31 12:00:00,47177.22,47312.5,47112.0,47235.65,4875.82,1630384199999,230306307.57552,46004,2673.191,126264236.58479,0,0.656,1.907,0.344,BTCUSDT,2021-08-31 12:00:00
2021-08-31 12:30:00,47235.66,47343.48,47030.64,47086.64,6305.764,1630385999999,297534945.49857,51502,2818.658,133026373.50332,0,0.6568,1.9138,0.3432,BTCUSDT,2021-08-31 12:30:00
2021-08-31 13:00:00,47086.65,47245.87,47033.0,47208.07,4517.449,1630387799999,212949611.17256,41817,2630.869,124024748.29395,0,0.6546,1.8952,0.3454,BTCUSDT,2021-08-31 13:00:00
2021-08-31 13:30:00,47208.06,47238.0,47150.99,47154.59,788.397,1630389599999,37217043.65862,9386,459.701,21701121.17165,0,0.6537,1.8877,0.3463,BTCUSDT,2021-08-31 13:30:00
2021-08-31 14:00:00,47176.68,47280.0,47030.0,47107.45,5250.244,1630391399999,247604212.64594,46520,2545.537,120063698.07958,0,0.6543,1.8927,0.3457,BTCUSDT,2021-08-31 14:00:00
2021-08-31 14:30:00,47107.44,47173.82,47010.0,47052.57,4101.117,1630393199999,193029392.16299,39839,1803.224,84878838.28295,0,0.6552,1.9002,0.3448,BTCUSDT,2021-08-31 14:30:00
2021-08-31 15:00:00,47052.57,47480.0,46852.34,47418.53,13730.168,1630394999999,648185110.46106,101796,7243.433,342114397.7288,0,0.6516,1.8703,0.3484,BTCUSDT,2021-08-31 15:00:00
2021-08-31 15:30:00,47418.54,47920.83,47360.47,47789.0,22416.635,1630396799999,1068614661.82028,160636,11429.342,544807168.21867,0,0.6476,1.8377,0.3524,BTCUSDT,2021-08-31 15:30:00
2021-08-31 16:00:00,47788.55,47988.0,47670.0,47969.99,10796.663,1630398599999,516205136.10595,87768,5367.884,256704889.04196,0,0.6336,1.7293,0.3664,BTCUSDT,2021-08-31 16:00:00
2021-08-31 16:30:00,47969.99,48011.99,47688.06,47764.01,8524.679,1630400399999,407750414.01437,72447,3660.439,175085932.32712,0,0.6278,1.6867,0.3722,BTCUSDT,2021-08-31 16:30:00
2021-08-31 17:00:00,47764.01,47817.96,47418.0,47488.26,9936.686,1630402199999,472756884.23436,85050,4502.494,214209925.83553,0,0.6169,1.6103,0.3831,BTCUSDT,2021-08-31 17:00:00
2021-08-31 17:30:00,47488.25,47601.26,47369.4,47429.21,5324.103,1630403999999,252863474.4772,55206,2512.576,119367042.19066,0,0.6132,1.5853,0.3868,BTCUSDT,2021-08-31 17:30:00
2021-08-31 18:00:00,47429.21,47439.38,47165.3,47379.66,10051.186,1630405799999,475404629.52356,88901,5239.914,247864091.00814,0,0.6167,1.6089,0.3833,BTCUSDT,2021-08-31 18:00:00
2021-08-31 18:30:00,47380.0,47749.96,47268.84,47454.71,10550.659,1630407599999,501353893.74918,89370,5481.251,260433459.88082,0,0.619,1.6247,0.381,BTCUSDT,2021-08-31 18:30:00
2021-08-31 19:00:00,47454.72,47799.0,47352.15,47799.0,8712.984,1630409399999,414572186.95208,80109,4724.747,224831179.34911,0,0.6237,1.6575,0.3763,BTCUSDT,2021-08-31 19:00:00
2021-08-31 19:30:00,47798.99,48100.0,47762.57,47997.22,19993.227,1630411199999,958233702.93497,152830,10259.897,491822668.90959,0,0.624,1.6596,0.376,BTCUSDT,2021-08-31 19:30:00
2021-08-31 20:00:00,47997.23,48188.0,47838.79,47846.13,11129.76,1630412999999,534300942.34867,104733,5566.136,267266952.40616,0,0.6081,1.5517,0.3919,BTCUSDT,2021-08-31 20:00:00
2021-08-31 20:30:00,47846.15,48008.0,47754.42,47838.85,6245.476,1630414799999,298986071.61538,64002,3157.219,151160824.95051,0,0.6007,1.5044,0.3993,BTCUSDT,2021-08-31 20:30:00
